CYHY,Hay River / Merlyn Carter Airport,M,60.8319,-115.796,60.8472,-115.769,CA,Hay River
CYHZ,Halifax / Stanfield International Airport,L,44.8686,-63.525,44.8936,-63.4942,CA,Halifax
CYIB,Atikokan Municipal Airport,M,48.7703,-91.6433,48.7777,-91.6341,CA,Atikokan
CYID,Digby / Annapolis Regional Airport,M,44.5419,-65.7909,44.5499,-65.7806,CA,Digby
CYIF,St Augustin Airport,M,51.2054,-58.6596,51.2179,-58.6571,CA,St-Augustin
CYIK,Ivujivik Airport,M,62.4142,-77.9333,62.4202,-77.9172,CA,Ivujivik
CYIO,Pond Inlet Airport,M,72.6783,-77.9738,72.6884,-77.9595,CA,Pond Inlet
CYIV,Island Lake Airport,M,53.8572006226,-94.6536026001,53.8572006226,-94.6536026001,CA,Island Lake
CYJF,Fort Liard Airport,M,60.2358016968,-123.46900177,60.2358016968,-123.46900177,CA,Fort Liard
CYJN,St Jean Airport,M,45.2908,-73.2894,45.2978,-73.2739,CA,St Jean
CYJT,Stephenville Airport,M,48.5339,-58.5694,48.5489,-58.5303,CA,Stephenville
CYKA,Kamloops Airport,M,50.6992,-120.456,50.7039,-120.431,CA,Kamloops
CYKD,Aklavik Airport,M,68.2197,-135.011,68.2269,-135.001,CA,Aklavik
CYKF,Waterloo Airport,M,43.4556,-80.3925,43.4653,-80.3668,CA,Kitchener
CYKG,Kangiqsujuaq (Wakeham Bay) Airport,M,61.5886001587,-71.929397583,61.5886001587,-71.929397583,CA,Kangiqsujuaq
CYKJ,Key Lake Airport,M,57.2560997009,-105.617996216,57.2560997009,-105.617996216,CA,Key Lake
CYKL,Schefferville Airport,M,54.7989,-66.8108,54.8106,-66.7986,CA,Schefferville
CYKO,Akulivik Airport,M,60.8164,-78.1575,60.8208,-78.1397,CA,Akulivik
CYKQ,Waskaganish Airport,M,51.4733009338,-78.7583007812,51.4733009338,-78.7583007812,CA,Waskaganish
CYKX,Kirkland Lake Airport,M,48.2082,-79.99,48.2123,-79.9725,CA,Kirkland Lake
CYKY,Kindersley Airport,M,51.512,-109.188,51.5183,-109.173,CA,Kindersley
CYKZ,Buttonville Municipal Airport,M,43.8556,-79.3733,43.8644,-79.3639,CA,Toronto
CYLA,Aupaluk Airport,M,59.2966995239,-69.5997009277,59.2966995239,-69.5997009277,CA,Aupaluk
CYLC,Kimmirut Airport,M,62.8499984741,-69.8833007812,62.8499984741,-69.8833007812,CA,Kimmirut
CYLD,Chapleau Airport,M,47.8169,-83.3569,47.8233,-83.3367,CA,Chapleau
CYLH,Lansdowne House Airport,M,52.1955986023,-87.9341964722,52.1955986023,-87.9341964722,CA,Lansdowne House
CYLJ,Meadow Lake Airport,M,54.1225,-108.534,54.1303,-108.511,CA,Meadow Lake
CYLK,Lutselk'e Airport,M,62.4183006287,-110.681999207,62.4183006287,-110.681999207,CA,Lutselk'e
CYLL,Lloydminster Airport,M,53.3092,-110.091,53.3113,-110.06,CA,Lloydminster
CYLR,Leaf Rapids Airport,M,56.5094,-99.9856,56.5178,-99.9847,CA,Leaf Rapids
CYLT,Alert Airport,M,82.5128,-62.3233,82.5228,-62.2378,CA,Alert
CYLU,Kangiqsualujjuaq (Georges River) Airport,M,58.7113990784,-65.9927978516,58.7113990784,-65.9927978516,CA,Kangiqsualujjuaq
CYLW,Kelowna International Airport,M,49.9462,-119.379,49.9661,-119.376,CA,Kelowna
CYMA,Mayo Airport,M,63.6164,-135.883,63.6164016724,-135.853,CA,Mayo
CYME,Matane Airport,M,48.8539,-67.4624,48.8587,-67.4408,CA,Matane
CYMG,Manitouwadge Airport,M,49.0803,-85.8656,49.0875,-85.8556,CA,Manitouwadge
CYMH,Mary's Harbour Airport,M,52.3027992249,-55.8471984863,52.3027992249,-55.8471984863,CA,Mary's Harbour
CYMJ,Moose Jaw Air Vice Marshal C. M. McEwen Airport,M,50.3217,-105.575,50.3379,-105.543,CA,Moose Jaw
CYML,Charlevoix Airport,M,47.5939,-70.2311,47.6011,-70.2167,CA,Charlevoix
CYMM,Fort McMurray Airport,M,56.6532,-111.242,56.653301239,-111.207,CA,Fort McMurray
CYMO,Moosonee Airport,M,51.2881,-80.6197,51.2961,-80.5969,CA,Moosonee
CYMT,Chapais Airport,M,49.764,-74.5345,49.7797,-74.5215,CA,Chibougamau
CYMU,Umiujaq Airport,M,56.5360984802,-76.5183029175,56.5360984802,-76.5183029175,CA,Umiujaq
CYMX,Montreal International (Mirabel) Airport,M,45.6661,-74.09,45.6942,-73.9883,CA,Montréal
CYNA,Natashquan Airport,M,50.1869,-61.7978,50.1928,-61.7806,CA,Natashquan
CYNC,Wemindji Airport,M,53.0106010437,-78.8311004639,53.0106010437,-78.8311004639,CA,Wemindji
CYND,Ottawa / Gatineau Airport,M,45.5196,-75.5749,45.5238,-75.5523,CA,Gatineau
CYNE,Norway House Airport,M,53.9583015442,-97.8442001343,53.9583015442,-97.8442001343,CA,Norway House
CYNL,Points North Landing Airport,M,58.2766990662,-104.082000732,58.2766990662,-104.082000732,CA,Points North Landing
CYNM,Matagami Airport,M,49.7569,-77.8101,49.7665,-77.7949,CA,Matagami
CYNN,Nejanilini Lake Airport,M,59.4874992371,-97.7802963257,59.4874992371,-97.7802963257,CA,Nejanilini Lake
CYOA,Ekati Airport,M,64.6988983154,-110.614997864,64.6988983154,-110.614997864,CA,Ekati
CYOC,Old Crow Airport,M,67.5661,-139.855,67.5728,-139.824,CA,Old Crow
CYOD,CFB Cold Lake,M,54.3911,-110.311,54.4189,-110.255,CA,Cold Lake
CYOH,Oxford House Airport,M,54.9333000183,-95.2789001465,54.9333000183,-95.2789001465,CA,Oxford House
CYOJ,High Level Airport,M,58.6153,-117.171,58.6275,-117.159,CA,High Level
CYOO,Oshawa Airport,M,43.9197,-78.9039,43.9261,-78.8894,CA,Oshawa
CYOP,Rainbow Lake Airport,M,58.4892,-119.419,58.4935,-119.397,CA,Rainbow Lake
CYOS,Owen Sound / Billy Bishop Regional Airport,M,44.5853,-80.8389,44.5956,-80.8364,CA,Owen Sound
CYOW,Ottawa Macdonald-Cartier International Airport,L,45.3108,-75.689,45.3343,-75.6448,CA,Ottawa
CYPA,Prince Albert Glass Field,M,53.2097,-105.683,53.2172,-105.66,CA,Prince Albert
CYPC,Paulatuk (Nora Aliqatchialuk Ruben) Airport,M,69.356,-124.075469971,69.3662,-124.053,CA,Paulatuk
CYPD,Port Hawkesbury Airport,M,45.6565,-61.3781,45.6567001343,-61.3586,CA,Port Hawkesbury
CYPE,Peace River Airport,M,56.2233,-117.458,56.23,-117.434,CA,Peace River
CYPG,Southport Airport,M,49.8933,-98.2839,49.9119,-98.2617,CA,Portage
CYPH,Inukjuak Airport,M,58.4719009399,-78.0768966675,58.4719009399,-78.0768966675,CA,Inukjuak
CYPL,Pickle Lake Airport,M,51.4463996887,-90.2249,51.4465,-90.2033,CA,Pickle Lake
CYPM,Pikangikum Airport,M,51.8196983337,-93.9732971191,51.8196983337,-93.9732971191,CA,Pikangikum
CYPN,Port Menier Airport,M,49.8363990784,-64.2989,49.8364,-64.2783,CA,Port-Menier
CYPO,Peawanuck Airport,M,54.9880981445,-85.4432983398,54.9880981445,-85.4432983398,CA,Peawanuck
CYPQ,Peterborough Airport,M,44.2203,-78.3749,44.2318,-78.3511,CA,Peterborough
CYPR,Prince Rupert Airport,M,54.2789,-130.452,54.2933,-130.438,CA,Prince Rupert
CYPW,Powell River Airport,M,49.83,-124.506,49.8347,-124.492,CA,Powell River
CYPX,Puvirnituq Airport,M,60.0439,-77.2908,60.0569,-77.2831,CA,Puvirnituq
CYPY,Fort Chipewyan Airport,M,58.7628,-111.128,58.7714,-111.107,CA,Fort Chipewyan
CYQA,Muskoka Airport,M,44.9656,-79.3083,44.9847,-79.2978,CA,Muskoka
CYQB,Quebec Jean Lesage International Airport,L,46.7822,-71.4064,46.8,-71.3804,CA,Quebec
CYQD,The Pas Airport,M,53.9658,-101.101,53.9769,-101.081,CA,The Pas
CYQF,Red Deer Regional Airport,M,52.1761,-113.9,52.1936,-113.888,CA,Red Deer
CYQG,Windsor Airport,M,42.2672,-82.9706,42.2849,-82.9412,CA,Windsor
CYQH,Watson Lake Airport,M,60.115,-128.835,60.12,-128.806,CA,Watson Lake
CYQI,Yarmouth Airport,M,43.8175,-66.0975,43.8372,-66.0792,CA,Yarmouth
CYQK,Kenora Airport,M,49.7866,-94.3751,49.7901,-94.3513,CA,Kenora
CYQL,Lethbridge County Airport,M,49.6236,-112.815,49.6364,-112.784,CA,Lethbridge
CYQM,Greater Moncton International Airport,M,46.1056,-64.695,46.1178,-64.6633,CA,Moncton
CYQN,Nakina Airport,M,50.1744,-86.7036,50.1844,-86.6889,CA,Nakina
CYQQ,Comox Airport,M,49.7012,-124.902,49.7207,-124.872,CA,Comox
CYQR,Regina International Airport,M,50.4233,-104.68,50.4392,-104.648,CA,Regina
CYQS,St Thomas Municipal Airport,M,42.7661,-81.1192,42.7736,-81.1005,CA,St Thomas
CYQT,Thunder Bay Airport,M,48.3672,-89.3375,48.3759,-89.3096,CA,Thunder Bay
CYQU,Grande Prairie Airport,M,55.1736,-118.9,55.1861,-118.87,CA,Grande Prairie
CYQV,Yorkton Municipal Airport,M,51.2592,-102.469,51.27,-102.452,CA,Yorkton
CYQW,North Battleford Airport,M,52.7639,-108.253,52.7744,-108.235,CA,North Battleford
CYQX,Gander International Airport,M,48.9208,-54.5864,48.9533,-54.5511,CA,Gander
CYQY,Sydney / J.A. Douglas McCurdy Airport,M,46.1525,-60.0612,46.1689,-60.0358,CA,Sydney
CYQZ,Quesnel Airport,M,53.0196,-122.517,53.0326,-122.504,CA,Quesnel
CYRA,Rae Lakes Airport,M,64.1160964966,-117.309997559,64.1160964966,-117.309997559,CA,Gamètì
CYRB,Resolute Bay Airport,M,74.7083,-94.9771,74.7255,-94.9616,CA,Resolute Bay
CYRI,Rivière-du-Loup Airport,M,47.7575,-69.5917,47.7714,-69.5781,CA,Rivière-du-Loup
CYRJ,Roberval Airport,M,48.5144,-72.2719,48.5256,-72.2592,CA,Roberval
CYRL,Red Lake Airport,M,51.0658,-93.8039,51.0681,-93.7822,CA,Red Lake
CYRO,Ottawa / Rockcliffe Airport,M,45.4592,-75.6522,45.4614,-75.6403,CA,Ottawa
CYRP,Ottawa / Carp Airport,M,45.3186,-76.0297,45.3197,-76.0147,CA,Ottawa
CYRQ,Trois-Rivières Airport,M,46.3457,-72.6856,46.3598,-72.6732,CA,Trois-Rivières
CYRS,Red Sucker Lake Airport,M,54.1671981812,-93.5571975708,54.1671981812,-93.5571975708,CA,Red Sucker Lake
CYRT,Rankin Inlet Airport,M,62.8062,-92.1298,62.8166,-92.1019,CA,Rankin Inlet
CYRV,Revelstoke Airport,M,50.9618,-118.19,50.9715,-118.176,CA,Revelstoke
CYSB,Sudbury Airport,M,46.6175,-80.8075,46.6333,-80.7883,CA,Sudbury
CYSC,Sherbrooke Airport,M,45.4345,-71.7016,45.4425,-71.6811,CA,Sherbrooke
CYSF,Stony Rapids Airport,M,59.2503013611,-105.841003418,59.2503013611,-105.841003418,CA,Stony Rapids
CYSG,St Georges Airport,M,46.0915,-70.7219,46.1012,-70.7074,CA,St Georges
CYSH,Smiths Falls-Montague (Russ Beach) Airport,M,44.9422,-75.9461,44.9497,-75.935,CA,Smiths Falls
CYSJ,Saint John Airport,M,45.3025,-65.9,45.3294,-65.8806,CA,Saint John
CYSK,Sanikiluaq Airport,M,56.5377998352,-79.2466964722,56.5377998352,-79.2466964722,CA,Sanikiluaq
CYSL,St Leonard Airport,M,47.1523,-67.8395,47.1623,-67.8331,CA,St Leonard
CYSM,Fort Smith Airport,M,60.0167,-111.973,60.0275,-111.948,CA,Fort Smith
CYSN,Niagara District Airport,M,43.1858,-79.1786,43.1962,-79.1637,CA,St Catharines
CYSP,Marathon Airport,M,48.7506,-86.3481,48.76,-86.3408,CA,Marathon
CYST,St. Theresa Point Airport,M,53.8456001282,-94.8518981934,53.8456001282,-94.8518981934,CA,St. Theresa Point
CYSU,Summerside Airport,M,46.4294,-63.8428,46.4492,-63.8208,CA,Summerside
CYSY,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,M,71.9933,-125.26,71.9944,-125.225,CA,Sachs Harbour
CYTA,Pembroke Airport,M,45.8581,-77.2556,45.8708,-77.2478,CA,Pembroke
CYTE,Cape Dorset Airport,M,64.2267,-76.5367,64.2333,-76.5167,CA,Cape Dorset
CYTF,Alma Airport,M,48.5064,-71.65,48.5111,-71.6339,CA,Alma
CYTH,Thompson Airport,M,55.7964,-97.8747,55.8061,-97.8501,CA,Thompson
CYTL,Big Trout Lake Airport,M,53.8177986145,-89.8968963623,53.8177986145,-89.8968963623,CA,Big Trout Lake
CYTQ,Tasiujaq Airport,M,58.6678009033,-69.9558029175,58.6678009033,-69.9558029175,CA,Tasiujaq
CYTR,CFB Trenton,M,44.1089,-77.5422,44.1264,-77.5128,CA,Trenton
CYTS,Timmins/Victor M. Power,M,48.5631,-81.3867,48.5783,-81.3664,CA,Timmins
CYTZ,Billy Bishop Toronto City Centre Airport,M,43.6239,-79.4019,43.6311,-79.3872,CA,Toronto
CYUB,Tuktoyaktuk Airport,M,69.4294,-133.042,69.4372,-133.01,CA,Tuktoyaktuk
CYUL,Montreal / Pierre Elliott Trudeau International Airport,L,45.4567,-73.7658,45.4833,-73.7167,CA,Montréal
CYUT,Repulse Bay Airport,M,66.517,-86.2285,66.5258,-86.2209,CA,Repulse Bay
CYUX,Hall Beach Airport,M,68.772,-81.2606,68.7803,-81.2267,CA,Hall Beach
CYUY,Rouyn Noranda Airport,M,48.201,-78.8489,48.2106,-78.8217,CA,Rouyn-Noranda
CYVB,Bonaventure Airport,M,48.0676,-65.4713,48.0745,-65.4491,CA,Bonaventure
CYVC,La Ronge Airport,M,55.1446,-105.274,55.1581,-105.26,CA,La Ronge
CYVD,Virden/R.J. (Bob) Andrew Field Regional Aerodrome,M,49.8782997131,-100.917999268,49.8782997131,-100.917999268,CA,Virden
CYVK,Vernon Airport,M,50.2465,-119.337,50.2496,-119.324,CA,Vernon
CYVM,Qikiqtarjuaq Airport,M,67.5419,-64.0381,67.5505,-64.0234,CA,Qikiqtarjuaq
CYVO,Val-d'Or Airport,M,48.0398,-77.7865,48.0667,-77.7788,CA,Val-d'Or
CYVP,Kuujjuaq Airport,M,58.0844,-68.4381,58.105,-68.4067,CA,Kuujjuaq
CYVQ,Norman Wells Airport,M,65.2777,-126.815,65.2856,-126.781,CA,Norman Wells
CYVR,Vancouver International Airport,L,49.1842,-123.208,49.205,-123.16,CA,Vancouver
CYVV,Wiarton Airport,M,44.7392,-81.1172,44.7492,-81.1,CA,Wiarton
CYVZ,Deer Lake Airport,M,52.6557998657,-94.0614013672,52.6557998657,-94.0614013672,CA,Deer Lake
CYWA,Petawawa Airport,M,45.9475,-77.3231,45.9564,-77.315,CA,Petawawa
CYWG,Winnipeg / James Armstrong Richardson International Airport,L,49.8953,-97.2522,49.9253,-97.2169,CA,Winnipeg
CYWJ,Déline Airport,M,65.2110977173,-123.435997009,65.2110977173,-123.435997009,CA,Déline
CYWK,Wabush Airport,M,52.8999,-66.864402771,52.9219017029,-66.8496,CA,Wabush
CYWL,Williams Lake Airport,M,52.1758,-122.064,52.1892,-122.043,CA,Williams Lake
CYWP,Webequie Airport,M,52.9593933975,-87.3748683929,52.9593933975,-87.3748683929,CA,Webequie
CYWY,Wrigley Airport,M,63.2063,-123.445,63.2126,-123.429,CA,Wrigley
CYXC,Cranbrook Airport,M,49.6033,-115.783,49.6197,-115.781997681,CA,Cranbrook
CYXE,Saskatoon John G. Diefenbaker International Airport,M,52.1625,-106.718,52.1792,-106.682,CA,Saskatoon
CYXH,Medicine Hat Airport,M,50.014,-110.728,50.0238,-110.713,CA,Medicine Hat
CYXJ,Fort St John Airport,M,56.2317,-120.753,56.245,-120.727,CA,Fort St.John
CYXK,Rimouski Airport,M,48.4739,-68.5039,48.4822,-68.4897,CA,Rimouski
CYXL,Sioux Lookout Airport,M,50.1073,-91.9107,50.1206,-91.8986,CA,Sioux Lookout
CYXN,Whale Cove Airport,M,62.2400016785,-92.5980987549,62.2400016785,-92.5980987549,CA,Whale Cove
CYXP,Pangnirtung Airport,M,66.1431,-65.7223,66.1469,-65.705,CA,Pangnirtung
CYXQ,Beaver Creek Airport,M,62.4103012085,-140.867004395,62.4103012085,-140.867004395,CA,Beaver Creek
CYXR,Earlton (Timiskaming Regional) Airport,M,47.6889,-79.8611,47.7013,-79.8362,CA,Earlton
CYXS,Prince George Airport,M,53.8803,-122.693,53.9003,-122.664,CA,Prince George
CYXT,Terrace Airport,M,54.4584,-128.59,54.4787,-128.564,CA,Terrace
CYXU,London Airport,L,43.024,-81.1639,43.0421,-81.1381,CA,London
CYXX,Abbotsford Airport,M,49.0186,-122.38,49.0314,-122.34,CA,Abbotsford
CYXY,Whitehorse / Erik Nielsen International Airport,M,60.6976,-135.077,60.7217,-135.057,CA,Whitehorse
CYXZ,Wawa Airport,M,47.9611,-84.7903,47.9722,-84.7831,CA,Wawa
CYYB,North Bay Airport,M,46.3575,-79.4408,46.37,-79.405,CA,North Bay
CYYC,Calgary International Airport,L,51.0966,-114.037,51.1314,-114.003,CA,Calgary
CYYD,Smithers Airport,M,54.8181,-127.184,54.8316,-127.181,CA,Smithers
CYYE,Fort Nelson Airport,M,58.8308,-122.616,58.8403,-122.578,CA,Fort Nelson
CYYF,Penticton Airport,M,49.4531,-119.602,49.4694,-119.601,CA,Penticton
CYYG,Charlottetown Airport,M,46.2797,-63.129,46.2986,-63.1095,CA,Charlottetown
CYYH,Taloyoak Airport,M,69.5413,-93.5835,69.551,-93.5687,CA,Taloyoak
CYYJ,Victoria International Airport,L,48.6406,-123.44,48.6525,-123.412,CA,Victoria
CYYL,Lynn Lake Airport,M,56.8569,-101.082,56.8706,-101.07,CA,Lynn Lake
CYYN,Swift Current Airport,M,50.2883,-107.699,50.2967,-107.683,CA,Swift Current
CYYQ,Churchill Airport,M,58.7233,-94.0777,58.7552,-94.0512,CA,Churchill
CYYR,Goose Bay Airport,M,53.3039,-60.4481,53.3339,-60.4044,CA,Goose Bay
CYYT,St. John's International Airport,L,47.6106,-52.7733,47.6258,-52.7339,CA,St. John's
CYYU,Kapuskasing Airport,M,49.4069,-82.4753,49.4208,-82.4594,CA,Kapuskasing
CYYW,Armstrong Airport,M,50.2861,-88.925,50.2991,-88.9094,CA,Armstrong
CYYY,Mont Joli Airport,M,48.6008,-68.2164,48.6164,-68.2008,CA,Mont-Joli
CYYZ,Lester B. Pearson International Airport,L,43.6583,-79.6639,43.6947,-79.5968,CA,Toronto
CYZD,Downsview Airport,M,43.7353,-79.4742,43.7497,-79.4569,CA,Toronto
CYZE,Gore Bay Manitoulin Airport,M,45.8844,-82.5772,45.8861,-82.5583,CA,Gore Bay
CYZF,Yellowknife Airport,M,62.4528,-114.453,62.4732,-114.427,CA,Yellowknife
CYZG,Salluit Airport,M,62.1794013977,-75.6671981812,62.1794013977,-75.6671981812,CA,Salluit
CYZH,Slave Lake Airport,M,55.2901,-114.79,55.2965,-114.766,CA,Slave Lake
CYZP,Sandspit Airport,M,53.2486,-131.821,53.26,-131.807,CA,Sandspit
CYZR,Chris Hadfield Airport,M,42.9942,-82.3153,43.0044,-82.3022,CA,Sarnia
CYZS,Coral Harbour Airport,M,64.1871,-83.3661,64.1995,-83.3528,CA,Coral Harbour
CYZT,Port Hardy Airport,M,50.675,-127.376,50.6861,-127.357,CA,Port Hardy
CYZU,Whitecourt Airport,M,54.1393,-115.798,54.1484,-115.776,CA,Whitecourt
CYZV,Sept-Îles Airport,M,50.2172,-66.2792,50.2314,-66.2525,CA,Sept-Îles
CYZW,Teslin Airport,M,60.1709,-132.756,60.1747,-132.73,CA,Teslin
CYZX,CFB Greenwood,M,44.9772,-64.9325,44.9907,-64.9017,CA,Greenwood
CYZY,Mackenzie Airport,M,55.2975,-123.133,55.3111,-123.131,CA,Mackenzie
CZAC,York Landing Airport,M,56.0894012451,-96.0892028809,56.0894012451,-96.0892028809,CA,York Landing
CZAM,Salmon Arm Airport,M,50.6774,-119.232,50.6882,-119.225,CA,Salmon Arm
CZBB,Boundary Bay Airport,M,49.0667,-123.02,49.0782,-122.996,CA,Vancouver
CZBD,Ilford Airport,M,56.0614013672,-95.613899231,56.0614013672,-95.613899231,CA,Ilford
CZBF,Bathurst Airport,M,47.6288,-65.748,47.6305,-65.7299,CA,Bathurst
CZBM,Bromont (Roland Desourdy) Airport,M,45.2855,-72.7479,45.2964,-72.7361,CA,Bromont
CZEE,Kelsey Airport,M,56.0374984741,-96.5096969604,56.0374984741,-96.5096969604,CA,Kelsey
CZEM,Eastmain River Airport,M,52.226398468,-78.5224990845,52.226398468,-78.5224990845,CA,Eastmain River
CZFA,Faro Airport,M,62.2053,-133.387,62.2097,-133.365,CA,Faro
CZFD,Fond-Du-Lac Airport,M,59.334400177,-107.181999207,59.334400177,-107.181999207,CA,Fond-Du-Lac
CZFG,Pukatawagan Airport,M,55.7491989136,-101.26599884,55.7491989136,-101.26599884,CA,Pukatawagan
CZFM,Fort Mcpherson Airport,M,67.4042,-134.868,67.4114,-134.852,CA,Fort Mcpherson
CZFN,Tulita Airport,M,64.9096984863,-125.572998047,64.9096984863,-125.572998047,CA,Tulita
CZGF,Grand Forks Airport,M,49.0153,-118.439,49.0155982971,-118.421,CA,Grand Forks
CZGI,Gods River Airport,M,54.8396987915,-94.0785980225,54.8396987915,-94.0785980225,CA,Gods River
CZGR,Little Grand Rapids Airport,M,52.0456008911,-95.4657974243,52.0456008911,-95.4657974243,CA,Little Grand Rapids
CZJG,Jenpeg Airport,M,54.518901825,-98.0460968018,54.518901825,-98.0460968018,CA,Jenpeg
CZJN,Swan River Airport,M,52.1158,-101.24,52.1254,-101.232,CA,Swan River
CZKE,Kashechewan Airport,M,52.2825012207,-81.6778030396,52.2825012207,-81.6778030396,CA,Kashechewan
CZLQ,Thicket Portage Airport,M,55.318901062,-97.7078018188,55.318901062,-97.7078018188,CA,Thicket Portage
CZMD,Muskrat Dam Airport,M,53.4413986206,-91.762802124,53.4413986206,-91.762802124,CA,Muskrat Dam
CZMN,Pikwitonei Airport,M,55.5889015198,-97.1641998291,55.5889015198,-97.1641998291,CA,Pikwitonei
CZMT,Masset Airport,M,54.0192,-132.125,54.0304,-132.111,CA,Masset
CZNG,Poplar River Airport,M,52.9965258788,-97.2741937637,52.9965258788,-97.2741937637,CA,Poplar River
CZPB,Sachigo Lake Airport,M,53.8911018372,-92.1964035034,53.8911018372,-92.1964035034,CA,Sachigo Lake
CZPC,Pincher Creek Airport,M,49.5205993652,-114.011,49.5206,-113.983,CA,Pincher Creek
CZRJ,Round Lake (Weagamow Lake) Airport,M,52.9435997009,-91.3127975464,52.9435997009,-91.3127975464,CA,Round Lake
CZSJ,Sandy Lake Airport,M,53.064201355,-93.3443984985,53.064201355,-93.3443984985,CA,Sandy Lake
CZSN,South Indian Lake Airport,M,56.7928009033,-98.9072036743,56.7928009033,-98.9072036743,CA,South Indian Lake
CZST,Stewart Airport,M,55.9303,-129.986,55.9406,-129.982,CA,Stewart
CZTM,Shamattawa Airport,M,55.8656005859,-92.0813980103,55.8656005859,-92.0813980103,CA,Shamattawa
CZUC,Ignace Municipal Airport,M,49.4264,-91.7236,49.4328,-91.7122,CA,Ignace
CZWH,Lac Brochet Airport,M,58.6175003052,-101.46900177,58.6175003052,-101.46900177,CA,Lac Brochet
CZWL,Wollaston Lake Airport,M,58.1068992615,-103.17199707,58.1068992615,-103.17199707,CA,Wollaston Lake
DAAB,Blida Airport,M,36.5014,2.80331,36.508,2.82192,DZ,
DAAD,Bou Saada Airport,M,35.3251,4.19843,35.3399,4.21462,DZ,
DAAE,Soummam Airport,M,36.71,5.05667,36.7136,5.08306,DZ,Béjaïa
DAAG,Houari Boumediene Airport,L,36.6910018921,3.17083,36.7129,3.2514,DZ,Algiers
DAAJ,Djanet Inedbirene Airport,M,24.2739,9.44399,24.2942,9.47694,DZ,Djanet
DAAK,Boufarik Airport,M,36.5338,2.86256,36.5579,2.89008,DZ,
DAAP,Illizi Takhamalt Airport,M,26.7234,8.60746,26.7236,8.63784,DZ,Illizi
DAAS,Ain Arnat Airport,M,36.1781005859,5.32449007034,36.1781005859,5.32449007034,DZ,Sétif
DAAT,Aguenar – Hadj Bey Akhamok Airport,M,22.7964,5.42277,22.8265,5.45775,DZ,Tamanrasset
DAAV,Jijel Ferhat Abbas Airport,M,36.7844,5.8715,36.8058,5.87571,DZ,Jijel
DAAY,Mecheria Airport,M,33.5105,-0.259894,33.5443,-0.229842,DZ,Mecheria
DAAZ,Relizane Airport,M,35.7499,0.619667,35.7545,0.632878,DZ,
DABB,Annaba Airport,M,36.8183,7.80675,36.8451,7.8268,DZ,Annabah
DABC,Mohamed Boudiaf International Airport,M,36.2628,6.61056,36.2881,6.63333,DZ,Constantine
DABS,Cheikh Larbi Tébessi Airport,M,35.4243,8.10682,35.4385,8.13737,DZ,Tébessi
DABT,Batna Airport,M,35.7443,6.29502,35.7599,6.32216,DZ,Batna
DAFH,Hassi R'Mel Airport,M,32.9279,3.2958,32.933,3.32728,DZ,
DAOB,Bou Chekif Airport,M,35.3391,1.44686,35.3432,1.47943,DZ,Tiaret
DAOF,Tindouf Airport,M,27.6956,-8.18221,27.7051,-8.15197,DZ,Tindouf
DAOI,Ech Cheliff Airport,M,36.2097,1.32337,36.2156,1.34016,DZ,
DAOL,Tafaraoui Airport,M,35.5394,-0.546958,35.5455,-0.517586,DZ,
DAON,Zenata – Messali El Hadj Airport,M,35.0093,-1.47059,35.0174,-1.44381,DZ,Tlemcen
DAOO,Es Senia Airport,M,35.6185,-0.636717,35.6292,-0.60565,DZ,Oran
DAOR,Béchar Boudghene Ben Ali Lotfi Airport,M,31.6318,-2.29554,31.6589,-2.26121,DZ,Béchar
DAOV,Ghriss Airport,M,35.2064,0.137958,35.2091,0.156328,DZ,
DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,M,27.8272,-0.196111,27.8481,-0.176667,DZ,
DAUB,Biskra Airport,M,34.7851,5.72615,34.8017,5.75047,DZ,Biskra
DAUE,El Golea Airport,M,30.5669,2.85778,30.5994,2.87611,DZ,
DAUG,Noumérat - Moufdi Zakaria Airport,M,32.369,3.79411005974,32.405,3.82222,DZ,Ghardaïa
